index	სათაური	გამოშვების წელი	ძრავი	გარბენი	გადაცემათა კოლოფი	საჭე 
16	იყიდება FORD Escape	2009 წ	2.5 ჰიბრიდი	235851 კმ	ავტომატიკა	მარცხნივ
17	იყიდება FORD Escape	2010 წ	2.5 ჰიბრიდი	279485 კმ	ავტომატიკა	მარცხნივ
18	იყიდება HYUNDAI Elantra	2013 წ	1.8 ბენზინი	297592 კმ	ავტომატიკა	მარცხნივ
19	იყიდება TOYOTA	2016 წ	3.5 ბენზინი	76494 კმ	ავტომატიკა	მარცხნივ
20	იყიდება FORD Fusion	2017 წ	2.0 ჰიბრიდი	103531 კმ	ავტომატიკა	მარცხნივ
21	იყიდება CHEVROLET Volt	2012 წ	1.4 ჰიბრიდი	124566 კმ	ავტომატიკა	მარცხნივ
22	იყიდება FORD Escape	2009 წ	2.5 ჰიბრიდი	193469 კმ	ავტომატიკა	მარცხნივ
23	იყიდება FORD Escape	2009 წ	2.5 ჰიბრიდი	341048 კმ	ავტომატიკა	მარცხნივ
24	იყიდება TOYOTA	2020 წ	2.5	22349 კმ	ავტომატიკა	მარცხნივ
25	იყიდება HONDA FIT	2007 წ	1.3 ბენზინი	141000 კმ	ვარიატორი	მარჯვნივ
1	იყიდება FORD Escape	2008 წ	0.4 ჰიბრიდი	207565 კმ	ავტომატიკა	მარცხნივ
2	იყიდება CHEVROLET Volt	2011 წ	1.4 ჰიბრიდი	288373 კმ	ავტომატიკა	მარცხნივ
3	იყიდება TOYOTA	2018 წ	2.0 ბენზინი	56123 კმ	ავტომატიკა	მარცხნივ
4	იყიდება FORD Escape	2010 წ	2.5 ჰიბრიდი	148106 კმ	ავტომატიკა	მარცხნივ
5	იყიდება HYUNDAI Tucson	2017 წ	0.0 ბენზინი	31261 კმ	ავტომატიკა	მარჯვნივ
6	იყიდება FORD Escape	2011 წ	2.5 ჰიბრიდი	355397 კმ	ავტომატიკა	მარცხნივ
7	იყიდება HYUNDAI Elantra	2013 წ	1.8 ბენზინი	174813 კმ	ავტომატიკა	მარცხნივ
8	იყიდება TOYOTA	2014 წ	4.0 ბენზინი	195822 კმ	ავტომატიკა	მარცხნივ
9	იყიდება FORD Escape	2008 წ	0.4 ჰიბრიდი	314827 კმ	ავტომატიკა	მარცხნივ
10	იყიდება FORD Escape	2008 წ	0.4 ჰიბრიდი	313726 კმ	ავტომატიკა	მარცხნივ
11	იყიდება HONDA FIT	2007 წ	1.3 ბენზინი	141000 კმ	ვარიატორი	მარჯვნივ
12	იყიდება FORD Escape	2009 წ	2.5 ჰიბრიდი	234349 კმ	ავტომატიკა	მარცხნივ
13	იყიდება HYUNDAI Elantra	2016 წ	1.8 ბენზინი	160946 კმ	ავტომატიკა	მარცხნივ
14	იყიდება TOYOTA	2019 წ	4.0 ბენზინი	2 კმ	ავტომატიკა	მარცხნივ
15	იყიდება FORD Escape	2008 წ	0.4 ჰიბრიდი	319805 კმ	ავტომატიკა	მარცხნივ
16	იყიდება CHEVROLET Volt	2011 წ	1.4 ჰიბრიდი	288373 კმ	ავტომატიკა	მარცხნივ
17	იყიდება FORD Escape	2009 წ	2.5 ჰიბრიდი	204326 კმ	ავტომატიკა	მარცხნივ
18	იყიდება HYUNDAI Elantra	2013 წ	1.8 ბენზინი	306411 კმ	ავტომატიკა	მარცხნივ
19	იყიდება FORD Escape	2009 წ	2.5 ჰიბრიდი	267627 კმ	ავტომატიკა	მარცხნივ
20	იყიდება FORD Fusion	2017 წ	2.0 ჰიბრიდი	163067 კმ	ავტომატიკა	მარცხნივ
21	იყიდება CHEVROLET Volt	2012 წ	1.4 ჰიბრიდი	216184 კმ	ავტომატიკა	მარცხნივ
22	იყიდება TOYOTA	2019 წ	4.0 ბენზინი	72429 კმ	ავტომატიკა	მარცხნივ
23	იყიდება HYUNDAI Tucson	2018 წ	0.0 ბენზინი	38579 კმ	ავტომატიკა	მარცხნივ
24	იყიდება FORD Escape	2009 წ	2.5 ჰიბრიდი	156688 კმ	ავტომატიკა	მარცხნივ
25	იყიდება FORD Escape	2008 წ	0.4 ჰიბრიდი	519390 კმ	ავტომატიკა	მარცხნივ
1	იყიდება HYUNDAI Elantra	2011 წ	1.8 ბენზინი	384069 კმ	ავტომატიკა	მარცხნივ
2	იყიდება FORD Escape	2008 წ	0.4 ჰიბრიდი	237728 კმ	ავტომატიკა	მარცხნივ
3	იყიდება CHEVROLET Volt	2017 წ	1.5 ჰიბრიდი	92963 კმ	ავტომატიკა	მარცხნივ
4	იყიდება HYUNDAI Elantra	2016 წ	1.8 ბენზინი	191394 კმ	ავტომატიკა	მარცხნივ
5	იყიდება FORD Escape	2008 წ	0.4 ჰიბრიდი	193962 კმ	ავტომატიკა	მარცხნივ
6	იყიდება FORD Escape	2009 წ	2.5 ჰიბრიდი	292619 კმ	ავტომატიკა	მარცხნივ
7	იყიდება HONDA FIT	2007 წ	1.3 ბენზინი	141000 კმ	ვარიატორი	მარჯვნივ
8	იყიდება HYUNDAI Tucson	2018 წ	0.0 ბენზინი	16880 კმ	ავტომატიკა	მარცხნივ
9	იყიდება HYUNDAI Elantra	2013 წ	1.8 ბენზინი	116984 კმ	ავტომატიკა	მარცხნივ
10	იყიდება FORD Escape	2009 წ	2.5 ჰიბრიდი	97883 კმ	ავტომატიკა	მარცხნივ
11	იყიდება CHEVROLET Volt	2017 წ	1.5 ჰიბრიდი	180158 კმ	ავტომატიკა	მარცხნივ
12	იყიდება FORD Escape	2008 წ	0.4 ჰიბრიდი	163142 კმ	ავტომატიკა	მარცხნივ
13	იყიდება HYUNDAI Elantra	2016 წ	1.8 ბენზინი	334234 კმ	ავტომატიკა	მარცხნივ
14	იყიდება FORD Fusion	2019 წ	2.0 ჰიბრიდი	0 კმ	ავტომატიკა	მარჯვნივ
15	იყიდება FORD Escape	2009 წ	2.5 ჰიბრიდი	211922 კმ	ავტომატიკა	მარცხნივ
16	იყიდება NISSAN Murano	2020 წ	3.5 ბენზინი	50451 კმ	ავტომატიკა	მარცხნივ
17	იყიდება TOYOTA RAV 4	2017 წ	2.5 ბენზინი	11000 კმ	ტიპტრონიკი	მარცხნივ
18	იყიდება HYUNDAI Tucson	2018 წ	0.0 ბენზინი	89062 კმ	ავტომატიკა	მარჯვნივ
19	იყიდება HYUNDAI Elantra	2012 წ	1.8 ბენზინი	86424 კმ	ავტომატიკა	მარცხნივ
20	იყიდება FORD Escape	2009 წ	2.5 ჰიბრიდი	286005 კმ	ავტომატიკა	მარცხნივ
21	იყიდება NISSAN Murano	2020 წ	3.5 ბენზინი	76573 კმ	ავტომატიკა	მარცხნივ
22	იყიდება CHEVROLET Volt	2013 წ	1.4 ჰიბრიდი	107283 კმ	ავტომატიკა	მარცხნივ
23	იყიდება NISSAN Murano	2020 წ	3.5 ბენზინი	65874 კმ	ავტომატიკა	მარცხნივ
24	იყიდება HYUNDAI Elantra	2013 წ	1.8 ბენზინი	172322 კმ	ავტომატიკა	მარცხნივ
25	იყიდება FORD Fusion	2010 წ	2.5 ჰიბრიდი	253214 კმ	ავტომატიკა	მარცხნივ
1	იყიდება NISSAN Murano	2020 წ	3.5 ბენზინი	57534 კმ	ავტომატიკა	მარცხნივ
2	იყიდება HYUNDAI Tucson	2018 წ	0.0 ბენზინი	19608 კმ	ავტომატიკა	მარჯვნივ
3	იყიდება HYUNDAI Elantra	2013 წ	1.8 ბენზინი	198109 კმ	ავტომატიკა	მარცხნივ
4	იყიდება NISSAN Murano	2020 წ	3.5 ბენზინი	62675 კმ	ავტომატიკა	მარცხნივ
5	იყიდება CHEVROLET Volt	2013 წ	1.4 ჰიბრიდი	116642 კმ	ავტომატიკა	მარცხნივ
6	იყიდება TOYOTA Prius C	2012 წ	1.5 ჰიბრიდი	118242 კმ	ვარიატორი	მარცხნივ
7	იყიდება TOYOTA Prius C	2014 წ	1.5 ჰიბრიდი	0 კმ	ვარიატორი	მარცხნივ
8	იყიდება NISSAN Murano	2020 წ	3.5 ბენზინი	53360 კმ	ავტომატიკა	მარცხნივ
9	იყიდება FORD Fusion	2010 წ	2.5 ჰიბრიდი	435093 კმ	ავტომატიკა	მარჯვნივ
10	იყიდება NISSAN Murano	2020 წ	3.5 ბენზინი	41954 კმ	ავტომატიკა	მარცხნივ
11	იყიდება CHEVROLET Volt	2013 წ	1.4 ჰიბრიდი	152253 კმ	ავტომატიკა	მარცხნივ
12	იყიდება HYUNDAI Tucson	2018 წ	0.0 ბენზინი	119813 კმ	ავტომატიკა	მარჯვნივ
13	იყიდება MERCEDES-BENZ S 55	2007 წ	5.5 ბენზინი	60325 კმ	ტიპტრონიკი	მარცხნივ
14	იყიდება HYUNDAI Elantra	2016 წ	1.8 ბენზინი	143467 კმ	ავტომატიკა	მარცხნივ
15	იყიდება CHEVROLET Trax	2018 წ	1.4 ბენზინი	131000 კმ	ავტომატიკა	მარცხნივ
16	იყიდება NISSAN Murano	2020 წ	3.5 ბენზინი	79786 კმ	ავტომატიკა	მარცხნივ
